ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0122_1;P0122;Mr. Mime;Kanto;Mr. Mime;Basico;Amateur;Psiquico;Hada;Insonorizar;Filtro;Experto;1;2;4;4;3;2;12;16;Normal
P0122_2;P0122;Mr. Mime;Galar;Mime Jr.;Evolucion;Elite;Hielo;Psiquico;Espirituvital;Antibarrera;Gelido;2;2;3;3;4;3;17;17;Rapido
P0123_1;P0123;Scyther;Kanto;Scyther;Basico;Master;Bicho;Volador;Enjambre;Experto;Impasible;4;3;2;3;4;3;19;19;Rapido
P0124_1;P0124;Jynx;Kanto;Jynx;Basico;Amateur;Hielo;Psiquico;Despiste;Alerta;Pielseca;2;1;4;3;3;3;15;16;Normal
P0125_1;P0125;Electabuzz;Kanto;Electabuzz;Basico;Elite;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Espirituvital;3;2;3;3;4;3;17;18;Rapido
P0126_1;P0126;Magmar;Kanto;Magmar;Basico;Elite;Fuego;Fuego;Cuerpollama;Cuerpollama;Espirituvital;3;2;4;3;3;3;17;18;Normal
P0127_1;P0127;Pinsir;Kanto;Pinsir;Basico;Master;Bicho;Bicho;Cortefuerte;Rompemoldes;Autoestima;5;4;2;2;3;3;19;19;Normal
P0127_2;P0127;Pinsir;Mega;Pinsir;Mega;Legend;Bicho;Volador;Pielceleste;Pielceleste;Pielceleste;6;4;2;3;4;3;25;22;Rapido
P0128_1;P0128;Tauros;Kanto;Tauros;Inicial;Elite;Normal;Normal;Intimidacion;Irascible;Potenciabruta;4;3;1;2;4;3;17;17;Rapido
P0128_2;P0128;Tauros;Paldea;Tauros;Basico;Elite;Lucha;Lucha;Intimidacion;Irascible;Rumia;4;4;1;2;4;3;17;18;Rapido
P0128_3;P0128;Tauros;Paldea;Tauros;Basico;Elite;Lucha;Fuego;Intimidacion;Irascible;Rumia;4;4;1;2;4;3;17;18;Rapido
P0128_4;P0128;Tauros;Paldea;Tauros;Basico;Elite;Lucha;Agua;Intimidacion;Irascible;Rumia;4;4;1;2;4;3;17;18;Rapido
P0129_1;P0129;Magikarp;Kanto;Magikarp;Basico;Begginer;Agua;Agua;Nadorapido;Nadorapido;Cobardia;1;2;1;1;3;2;10;10;Normal
P0130_1;P0130;Gyarados;Kanto;Magikarp;Avanzada;Master;Agua;Volador;Intimidacion;Intimidacion;Autoestima;5;3;2;4;3;3;19;20;Normal
P0130_2;P0130;Gyarados;Mega;Magikarp;Mega;Legend;Agua;Siniestro;Rompemoldes;Rompemoldes;Rompemoldes;6;4;2;5;3;3;25;23;Normal
P0131_1;P0131;Lapras;Kanto;Lapras;Inicial;Elite;Agua;Hielo;Absorbeagua;Caparazon;Hidratacion;3;3;3;3;2;4;20;18;Suave
P0132_1;P0132;Ditto;Kanto;Ditto;Inicial;Starter;Normal;Normal;Flexibilidad;Flexibilidad;Impostor;1;1;1;1;1;2;8;7;Suave
P0133_1;P0133;Eevee;Kanto;Eevee;Basico;Begginer;Normal;Normal;Fuga;Adaptable;Anticipacion;2;2;1;2;2;3;13;12;Suave
P0133_2;P0133;Eevee;Let's Go;Eevee;Basico;Amateur;Normal;Normal;Fuga;Adaptable;Anticipacion;3;2;2;3;3;3;15;16;Normal
P0134_1;P0134;Vaporeon;Kanto;Eevee;Avanzada;Elite;Agua;Agua;Absorbeagua;Absorbeagua;Hidratacion;2;2;4;3;2;4;20;17;Normal
P0135_1;P0135;Jolteon;Kanto;Eevee;Avanzada;Master;Electrico;Electrico;Absorbeelectricidad;Absorbeelectricidad;Piesrapidos;2;2;4;3;5;3;19;19;Rapido
P0136_1;P0136;Flareon;Kanto;Eevee;Avanzada;Master;Fuego;Fuego;Absorbefuego;Absorbefuego;Agallas;5;2;3;4;2;3;19;19;Normal
P0137_1;P0137;Porygon;Kanto;Porygon;Basico;Amateur;Normal;Normal;Calco;Descarga;Calculofinal;2;2;3;3;1;3;15;14;Suave
P0138_1;P0138;Omanyte;Kanto;Omanyte;Basico;Begginer;Roca;Agua;Nadorapido;Caparazon;Armadurafragil;1;4;3;2;1;2;10;13;Lento
P0139_1;P0139;Omastar;Kanto;Omanyte;Avanzada;Elite;Roca;Agua;Nadorapido;Caparazon;Armadurafragil;2;5;4;2;2;3;17;18;Suave
P0140_1;P0140;Kabuto;Kanto;Kabuto;Basico;Begginer;Roca;Agua;Armadurabatalla;Nadorapido;Armadurafragil;3;3;2;1;2;2;10;13;Suave
P0141_1;P0141;Kabutops;Kanto;Kabuto;Avanzada;Elite;Roca;Agua;Armadurabatalla;Nadorapido;Armadurafragil;4;4;2;2;3;3;17;18;Normal
P0142_1;P0142;Aerodactyl;Kanto;Aerodactyl;Inicial;Master;Roca;Volador;Cabezaroca;Presion;Nerviosismo;4;2;2;3;5;3;19;19;Rapido
P0142_2;P0142;Aerodactyl;Mega;Aerodactyl;Mega;Legend;Roca;Volador;Garradura;Garradura;Garradura;5;3;2;3;6;3;25;22;Fugaz
P0143_1;P0143;Snorlax;Kanto;Snorlax;Inicial;Elite;Normal;Normal;Sebo;Inmunidad;Gula;4;2;2;4;1;5;23;18;Lento
P0144_1;P0144;Articuno;Kanto;Articuno;Legendario;Legend;Hielo;Volador;Presion;Presion;Mantoniveo;3;4;3;5;3;3;25;21;Normal
P0144_2;P0144;Articuno;Galar;Articuno;Legendario;Legend;Psiquico;Volador;Tenacidad;Tenacidad;Tenacidad;3;3;5;4;3;3;25;21;Normal
P0145_1;P0145;Zapdos;Kanto;Zapdos;Legendario;Legend;Electrico;Volador;Presion;Presion;Electricidadestatica;3;3;5;3;4;3;25;21;Rapido
P0145_2;P0145;Zapdos;Galar;Zapdos;Legendario;Legend;Lucha;Volador;Competitivo;Competitivo;Competitivo;5;3;3;3;4;3;25;21;Rapido
P0146_1;P0146;Moltres;Kanto;Moltres;Legendario;Legend;Fuego;Volador;Presion;Presion;Cuerpollama;4;3;5;3;3;3;25;21;Normal
P0146_2;P0146;Moltres;Galar;Moltres;Legendario;Legend;Siniestro;Volador;Colera;Colera;Colera;3;3;4;5;3;3;25;21;Normal
P0147_1;P0147;Dratini;Kanto;Dratini;Basico;Begginer;Dragon;Dragon;Mudar;Mudar;Escamaespecial;2;1;2;2;2;2;10;11;Suave
P0148_1;P0148;Dragonair;Kanto;Dratini;Evolucion;Amateur;Dragon;Dragon;Mudar;Mudar;Escamaespecial;3;2;2;2;2;3;15;14;Normal
P0149_1;P0149;Dragonite;Kanto;Dratini;Avanzada;Master;Dragon;Volador;Fuerzamental;Fuerzamental;Multiescamas;5;3;4;4;3;3;19;22;Normal
P0150_1;P0150;Mewtwo;Kanto;Mewtwo;Legendario;Legend;Psiquico;Psiquico;Presion;Presion;Nerviosismo;4;3;6;3;5;4;28;25;Fugaz
P0150_2;P0150;Mewtwo;Mega Y;Mewtwo;Mega;Legend;Psiquico;Psiquico;Insomnio;Insomnio;Insomnio;6;2;7;4;5;4;28;28;Fugaz
P0150_3;P0150;Mewtwo;Mega X;Mewtwo;Mega;Legend;Psiquico;Lucha;Impasible;Impasible;Impasible;7;4;6;4;5;4;28;30;Fugaz
P0151_1;P0151;Mew;Kanto;Mew;Legendario;Legend;Psiquico;Psiquico;Sincronia;Sincronia;Sincronia;4;4;4;4;4;4;28;24;Fugaz
P0152_1;P0152;Chikorita;Johto;Chikorita;Basico;Starter;Planta;Planta;Espesura;Espesura;Defensahoja;1;2;1;2;1;2;8;9;Suave
P0153_1;P0153;Bayleef;Johto;Chikorita;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Defensahoja;2;3;2;3;2;3;15;15;Suave
P0154_1;P0154;Meganium;Johto;Chikorita;Avanzada;Master;Planta;Planta;Espesura;Espesura;Defensahoja;3;4;3;4;3;3;19;20;Normal
P0155_1;P0155;Cyndaquil;Johto;Cyndaquil;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Absorbefuego;2;1;2;2;2;2;10;11;Normal
P0156_1;P0156;Quilava;Johto;Cyndaquil;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Absorbefuego;2;2;3;2;3;3;15;15;Normal
P0157_1;P0157;Typhlosion;Hisui;Cyndaquil;Avanzada;Master;Fuego;Fantasma;Marllamas;Marllamas;Cacheo;3;3;4;3;3;3;19;19;Normal
P0157_2;P0157;Typhlosion;Johto;Cyndaquil;Avanzada;Master;Fuego;Fuego;Marllamas;Marllamas;Absorbefuego;3;3;4;3;4;3;19;20;Rapido
P0158_1;P0158;Totodile;Johto;Totodile;Basico;Begginer;Agua;Agua;Torrente;Torrente;Potenciabruta;2;2;1;1;1;3;13;10;Suave
P0159_1;P0159;Croconaw;Johto;Totodile;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Potenciabruta;3;3;2;2;2;3;15;15;Suave
P0160_1;P0160;Feraligatr;Johto;Totodile;Avanzada;Master;Agua;Agua;Torrente;Torrente;Potenciabruta;4;4;3;3;3;3;19;20;Normal
P0161_1;P0161;Sentret;Johto;Sentret;Basico;Starter;Normal;Normal;Fuga;Vistalince;Cacheo;1;1;1;1;1;2;8;7;Lento
P0162_1;P0162;Furret;Johto;Sentret;Avanzada;Amateur;Normal;Normal;Fuga;Vistalince;Cacheo;3;2;1;2;3;3;15;14;Normal
P0163_1;P0163;Hoothoot;Johto;Hoothoot;Basico;Begginer;Normal;Volador;Insomnio;Vistalince;Cromolente;1;1;1;2;2;3;13;10;Suave
P0164_1;P0164;Noctowl;Johto;Hoothoot;Avanzada;Amateur;Normal;Volador;Insomnio;Vistalince;Cromolente;2;2;3;3;2;4;18;16;Normal
P0165_1;P0165;Ledyba;Johto;Ledyba;Basico;Begginer;Bicho;Volador;Enjambre;Madrugar;Cobardia;1;1;1;3;2;2;10;10;Suave
P0166_1;P0166;Ledian;Johto;Ledyba;Avanzada;Amateur;Bicho;Volador;Enjambre;Madrugar;Golpeferreo;1;2;2;4;3;3;15;15;Normal
P0167_1;P0167;Spinarak;Johto;Spinarak;Basico;Starter;Bicho;Veneno;Enjambre;Insomnio;Francotirador;2;1;1;1;1;2;8;8;Lento
P0168_1;P0168;Ariados;Johto;Spinarak;Avanzada;Begginer;Bicho;Veneno;Enjambre;Insomnio;Francotirador;3;2;2;2;1;3;13;13;Suave
P0169_1;P0169;Crobat;Johto;Zubat;Avanzada;Master;Veneno;Volador;Fuerzamental;Fuerzamental;Allanamiento;3;3;2;3;5;3;19;19;Rapido
P0170_1;P0170;Chinchou;Johto;Chinchou;Basico;Begginer;Agua;Electrico;Absorbeelectricidad;Iluminacion;Absorbeagua;1;1;2;2;2;3;13;11;Normal
P0171_1;P0171;Lanturn;Johto;Chinchou;Avanzada;Amateur;Agua;Electrico;Absorbeelectricidad;Iluminacion;Absorbeagua;2;2;3;3;2;4;18;16;Normal
P0172_1;P0172;Pichu;Johto;Pikachu;Bebe;Starter;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Pararrayos;1;1;1;1;2;2;8;8;Suave
P0173_1;P0173;Cleffa;Johto;Clefairy;Bebe;Starter;Hada;Hada;Granencanto;Muromagico;Compiescolta;1;1;1;2;1;3;11;9;Lento
P0174_1;P0174;Igglybuff;Johto;Jigglypuff;Bebe;Starter;Normal;Hada;Granencanto;Tenacidad;Compiescolta;1;1;1;1;1;3;11;8;Lento
P0175_1;P0175;Togepi;Johto;Togekiss;Bebe;Starter;Hada;Hada;Entusiasmo;Dicha;Afortunado;1;2;1;2;1;2;8;9;Lento
P0176_1;P0176;Togetic;Johto;Togekiss;Evolucion;Amateur;Hada;Volador;Entusiasmo;Dicha;Afortunado;1;3;3;4;1;3;15;15;Suave
P0177_1;P0177;Natu;Johto;Natu;Basico;Begginer;Psiquico;Volador;Madrugar;Sincronia;Espejomagico;2;1;2;1;2;2;10;10;Normal
P0178_1;P0178;Xatu;Johto;Natu;Avanzada;Amateur;Psiquico;Volador;Madrugar;Sincronia;Espejomagico;3;2;3;2;3;3;15;16;Normal
P0179_1;P0179;Mareep;Johto;Mareep;Basico;Starter;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Mas;1;1;2;1;1;3;11;9;Lento
P0180_1;P0180;Flaaffy;Johto;Mareep;Evolucion;Begginer;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Mas;2;2;3;2;1;3;13;13;Suave
P0181_1;P0181;Ampharos;Johto;Mareep;Avanzada;Elite;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Mas;3;3;4;3;2;3;17;18;Suave
P0181_2;P0181;Ampharos;Mega;Mareep;Mega;Legend;Electrico;Dragon;Rompemoldes;Rompemoldes;Rompemoldes;3;4;6;4;1;3;25;21;Suave
P0182_1;P0182;Bellossom;Johto;Oddish;Avanzada;Elite;Planta;Planta;Clorofila;Clorofila;Almacura;3;3;3;4;2;3;17;18;Suave
P0183_1;P0183;Marill;Johto;Marill;Basico;Begginer;Agua;Hada;Potencia;Sebo;Herbivoro;1;2;1;2;1;3;13;10;Suave
P0184_1;P0184;Azumarill;Johto;Marill;Avanzada;Amateur;Agua;Hada;Potencia;Sebo;Herbivoro;2;3;2;3;2;4;18;16;Suave
P0185_1;P0185;Sudowoodo;Johto;Sudowoodo;Inicial;Amateur;Roca;Roca;Cabezaroca;Robustez;Cobardia;4;4;1;2;1;3;15;15;Lento
P0186_1;P0186;Politoed;Johto;Poliwag;Avanzada;Elite;Agua;Agua;Absorbeagua;Humedad;Llovizna;3;3;3;4;2;3;17;18;Normal
P0187_1;P0187;Hoppip;Johto;Hoppip;Basico;Starter;Planta;Volador;Clorofila;Defensahoja;Allanamiento;1;1;1;2;2;2;8;9;Suave
P0188_1;P0188;Skiploom;Johto;Hoppip;Evolucion;Begginer;Planta;Volador;Clorofila;Defensahoja;Allanamiento;1;2;1;2;3;3;13;12;Normal
P0189_1;P0189;Jumpluff;Johto;Hoppip;Avanzada;Amateur;Planta;Volador;Clorofila;Defensahoja;Allanamiento;2;2;2;3;4;3;15;16;Rapido
P0190_1;P0190;Aipom;Johto;Aipom;Basico;Begginer;Normal;Normal;Fuga;Recogida;Encadenado;2;2;1;2;3;3;13;13;Normal
P0191_1;P0191;Sunkern;Johto;Sunkern;Basico;Starter;Planta;Planta;Clorofila;Podersolar;Madrugar;1;1;1;1;1;2;8;7;Lento
P0192_1;P0192;Sunflora;Johto;Sunkern;Avanzada;Amateur;Planta;Planta;Clorofila;Podersolar;Madrugar;3;2;4;3;1;3;15;16;Lento
P0193_1;P0193;Yanma;Johto;Yanma;Basico;Begginer;Bicho;Volador;Impulso;Ojocompuesto;Cacheo;2;1;3;1;3;3;13;13;Normal
P0194_1;P0194;Wooper;Johto;Wooper;Basico;Starter;Agua;Tierra;Humedad;Absorbeagua;Ignorante;1;1;1;1;1;3;11;8;Lento
P0194_2;P0194;Wooper;Paldea;Wooper;Basico;Starter;Veneno;Tierra;Puntotoxico;Absorbeagua;Ignorante;1;1;1;1;1;3;11;8;Lento
P0195_1;P0195;Quagsire;Johto;Wooper;Avanzada;Amateur;Agua;Tierra;Humedad;Absorbeagua;Ignorante;3;3;2;2;1;3;15;14;Lento
P0196_1;P0196;Espeon;Johto;Eevee;Avanzada;Master;Psiquico;Psiquico;Sincronia;Sincronia;Espejomagico;2;2;5;3;4;3;19;19;Rapido
P0197_1;P0197;Umbreon;Johto;Eevee;Avanzada;Elite;Siniestro;Siniestro;Sincronia;Sincronia;Fuerzamental;2;4;2;5;2;3;17;18;Normal
P0198_1;P0198;Murkrow;Johto;Murkrow;Basico;Amateur;Siniestro;Volador;Insomnio;Afortunado;Bromista;3;1;3;1;3;3;15;14;Normal
P0199_1;P0199;Slowking;Galar;Slowpoke;Avanzada;Elite;Veneno;Psiquico;Medicinarara;Ritmopropio;Regeneracion;2;3;4;4;1;3;17;17;Lento
P0199_2;P0199;Slowking;Johto;Slowpoke;Avanzada;Elite;Agua;Psiquico;Despiste;Ritmopropio;Regeneracion;3;3;4;4;1;3;17;18;Lento
P0200_1;P0200;Misdreavus;Johto;Misdreavus;Basico;Amateur;Fantasma;Fantasma;Levitacion;Levitacion;Levitacion;2;2;3;3;3;3;15;16;Normal
P0201_1;P0201;UnownA;Johto;Unown;Inicial;Starter;Psiquico;Psiquico;Levitacion;Levitacion;Levitacion;2;1;2;1;1;2;8;9;Suave
P0202_1;P0202;Wobbuffet;Johto;Wobbuffet;Inicial;Begginer;Psiquico;Psiquico;Sombratrampa;Sombratrampa;Telepatia;1;2;1;2;1;5;19;12;Lento
P0203_1;P0203;Girafarig;Johto;Girafarig;Basico;Amateur;Normal;Psiquico;Fuerzamental;Madrugar;Herbivoro;3;2;3;2;3;3;15;16;Normal
P0204_1;P0204;Pineco;Johto;Pineco;Basico;Begginer;Bicho;Bicho;Robustez;Robustez;Funda;2;3;1;1;1;3;13;11;Lento
P0205_1;P0205;Forretress;Johto;Pineco;Avanzada;Amateur;Bicho;Acero;Robustez;Robustez;Funda;3;5;2;2;1;3;15;16;Suave
P0206_1;P0206;Dunsparce;Johto;Dunsparce;Inicial;Begginer;Normal;Normal;Dicha;Fuga;Cobardia;2;2;2;2;1;4;16;13;Suave
P0207_1;P0207;Gligar;Johto;Gligar;Basico;Amateur;Tierra;Volador;Cortefuerte;Veloarena;Inmunidad;3;4;1;2;3;3;15;16;Normal
P0208_1;P0208;Steelix;Johto;Onix;Avanzada;Master;Acero;Tierra;Cabezaroca;Robustez;Potenciabruta;3;8;2;2;1;3;19;19;Lento
P0208_2;P0208;Steelix;Mega;Onix;Mega;Legend;Acero;Tierra;Poderarena;Poderarena;Poderarena;5;9;2;3;1;3;25;23;Lento
P0209_1;P0209;Snubbull;Johto;Snubbull;Basico;Begginer;Hada;Hada;Intimidacion;Fuga;Cobardia;3;2;1;1;1;3;13;11;Lento
P0210_1;P0210;Granbull;Johto;Snubbull;Avanzada;Amateur;Hada;Hada;Intimidacion;Piesrapidos;Cobardia;4;3;2;2;1;3;15;15;Suave
P0211_1;P0211;Qwilfish;Johto;Qwilfish;Basico;Amateur;Agua;Veneno;Nadorapido;Puntotoxico;Intimidacion;3;3;2;2;3;3;15;16;Normal
P0211_2;P0211;Qwilfish;Hisui;Qwilfish;Basico;Amateur;Siniestro;Veneno;Nadorapido;Puntotoxico;Intimidacion;3;3;2;2;3;3;15;16;Normal
P0212_1;P0212;Scizor;Johto;Scyther;Avanzada;Master;Bicho;Acero;Enjambre;Experto;Metalliviano;5;4;2;3;2;3;19;19;Normal
P0212_2;P0212;Scizor;Mega;Scyther;Mega;Legend;Bicho;Acero;Experto;Experto;Experto;6;5;2;4;3;3;25;23;Normal
P0213_1;P0213;Shuckle;Johto;Shuckle;Inicial;Amateur;Bicho;Roca;Robustez;Gula;Respondon;1;9;1;9;1;2;12;23;Lento
P0214_1;P0214;Heracross;Johto;Heracross;Basico;Elite;Bicho;Lucha;Enjambre;Agallas;Autoestima;5;3;1;3;3;3;17;18;Normal
P0214_2;P0214;Heracross;Mega;Heracross;Mega;Legend;Bicho;Lucha;Encadenado;Encadenado;Encadenado;7;4;1;4;3;3;25;22;Normal
P0215_1;P0215;Sneasel;Johto;Sneasel;Basico;Amateur;Siniestro;Hielo;Fuerzamental;Vistalince;Hurto;3;2;1;3;4;3;15;16;Rapido
P0215_2;P0215;Sneasel;Hisui;Sneasel;Basico;Amateur;Lucha;Veneno;Fuerzamental;Vistalince;Hurto;3;2;1;3;4;3;15;16;Rapido
P0216_1;P0216;Teddiursa;Johto;Teddiursa;Basico;Begginer;Normal;Normal;Recogida;Piesrapidos;Recogemiel;3;2;2;2;1;3;13;13;Suave
P0217_1;P0217;Ursaring;Johto;Teddiursa;Avanzada;Master;Normal;Normal;Agallas;Piesrapidos;Nerviosismo;5;3;3;3;2;3;19;19;Suave
P0218_1;P0218;Slugma;Johto;Slugma;Basico;Starter;Fuego;Fuego;Cuerpollama;Escudomagma;Armadurafragil;1;1;2;1;1;2;8;8;Lento
P0219_1;P0219;Magcargo;Johto;Slugma;Avanzada;Amateur;Fuego;Roca;Cuerpollama;Escudomagma;Armadurafragil;2;4;3;3;1;3;15;16;Lento
P0220_1;P0220;Swinub;Johto;Swinub;Basico;Begginer;Hielo;Tierra;Despiste;Mantoniveo;Sebo;2;1;1;1;2;3;13;10;Suave
P0221_1;P0221;Piloswine;Johto;Swinub;Avanzada;Elite;Hielo;Tierra;Despiste;Mantoniveo;Sebo;4;3;2;2;2;4;20;17;Suave
P0222_1;P0222;Corsola;Johto;Corsola;Basico;Amateur;Agua;Roca;Curanatural;Entusiasmo;Regeneracion;2;3;2;3;1;3;15;14;Lento
P0222_2;P0222;Corsola;Galar;Corsola;Basico;Amateur;Fantasma;Fantasma;Armadurafragil;Armadurafragil;Cuerpomaldito;2;4;2;4;1;3;15;16;Lento
P0223_1;P0223;Remoraid;Johto;Remoraid;Basico;Begginer;Agua;Agua;Entusiasmo;Francotirador;Veleta;2;1;2;1;2;2;10;10;Normal
P0224_1;P0224;Octillery;Johto;Remoraid;Avanzada;Elite;Agua;Agua;Ventosas;Francotirador;Veleta;4;3;4;3;1;3;17;18;Suave
P0225_1;P0225;Delibird;Johto;Delibird;Inicial;Begginer;Hielo;Volador;Entusiasmo;Espirituvital;Insomnio;2;1;2;1;3;2;10;11;Normal
P0226_1;P0226;Mantine;Johto;Mantine;Inicial;Amateur;Agua;Volador;Absorbeagua;Nadorapido;Veloagua;1;2;3;5;2;3;15;16;Normal
P0227_1;P0227;Skarmory;Johto;Skarmory;Inicial;Amateur;Acero;Volador;Robustez;Vistalince;Armadurafragil;3;5;1;2;2;3;15;16;Normal
P0228_1;P0228;Houndour;Johto;Houndour;Basico;Begginer;Siniestro;Fuego;Absorbefuego;Madrugar;Nerviosismo;2;1;3;2;2;2;10;12;Normal
P0229_1;P0229;Houndoom;Johto;Houndour;Avanzada;Elite;Siniestro;Fuego;Absorbefuego;Madrugar;Nerviosismo;3;2;4;3;3;3;17;18;Normal
P0229_2;P0229;Houndoom;Mega;Houndour;Mega;Legend;Siniestro;Fuego;Podersolar;Podersolar;Podersolar;3;3;5;3;4;3;25;21;Rapido
P0230_1;P0230;Kingdra;Johto;Horsea;Avanzada;Elite;Agua;Dragon;Nadorapido;Francotirador;Humedad;3;3;3;3;3;3;17;18;Normal
P0231_1;P0231;Phanpy;Johto;Phanpy;Basico;Begginer;Tierra;Tierra;Recogida;Recogida;Veloarena;2;2;1;1;1;3;13;10;Suave
P0232_1;P0232;Donphan;Johto;Phanpy;Avanzada;Elite;Tierra;Tierra;Robustez;Robustez;Veloarena;4;4;2;2;2;3;17;17;Suave
P0233_1;P0233;Porygon2;Johto;Porygon;Avanzada;Elite;Normal;Normal;Calco;Descarga;Calculofinal;3;3;4;3;2;3;17;18;Suave
P0234_1;P0234;Stantler;Johto;Stantler;Inicial;Amateur;Normal;Normal;Intimidacion;Cacheo;Herbivoro;3;2;3;2;3;3;15;16;Normal
P0235_1;P0235;Smeargle;Johto;Smeargle;Inicial;Begginer;Normal;Normal;Ritmopropio;Experto;Veleta;1;1;1;1;3;3;13;10;Normal
P0236_1;P0236;Tyrogue;Johto;Tyrogue;Bebe;Starter;Lucha;Lucha;Agallas;Impasible;Espirituvital;1;1;1;1;1;2;8;7;Lento
P0237_1;P0237;Hitmontop;Johto;Tyrogue;Avanzada;Amateur;Lucha;Lucha;Intimidacion;Experto;Impasible;3;3;1;4;2;3;15;16;Normal
P0238_1;P0238;Smoochum;Johto;Jynx;Bebe;Begginer;Hielo;Psiquico;Despiste;Alerta;Hidratacion;1;1;3;2;2;2;10;11;Normal
P0239_1;P0239;Elekid;Johto;Electabuzz;Bebe;Begginer;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Espirituvital;2;1;2;2;3;2;10;12;Normal
P0240_1;P0240;Magby;Johto;Magmar;Bebe;Begginer;Fuego;Fuego;Cuerpollama;Cuerpollama;Espirituvital;3;1;2;2;3;2;10;13;Normal
P0241_1;P0241;Miltank;Johto;Miltank;Inicial;Elite;Normal;Normal;Sebo;Intrepido;Herbivoro;3;4;1;2;4;3;17;17;Rapido
P0242_1;P0242;Blissey;Johto;Chansey;Avanzada;Elite;Normal;Normal;Curanatural;Dicha;Almacura;1;1;3;5;2;7;29;19;Suave
P0243_1;P0243;Raikou;Johto;Raikou;Legendario;Legend;Electrico;Electrico;Presion;Presion;Fuerzamental;3;3;4;4;4;3;25;21;Rapido
P0244_1;P0244;Entei;Johto;Entei;Legendario;Legend;Fuego;Fuego;Presion;Presion;Fuerzamental;4;3;3;3;4;4;28;21;Rapido
P0245_1;P0245;Suicune;Johto;Suicune;Legendario;Legend;Agua;Agua;Presion;Presion;Fuerzamental;3;4;3;4;3;4;28;21;Normal
P0246_1;P0246;Larvitar;Johto;Larvitar;Basico;Begginer;Roca;Tierra;Agallas;Agallas;Veloarena;2;2;1;2;1;3;13;11;Suave
P0247_1;P0247;Pupitar;Johto;Larvitar;Evolucion;Amateur;Roca;Tierra;Mudar;Mudar;Mudar;3;2;2;2;2;3;15;14;Suave
P0248_1;P0248;Tyranitar;Johto;Larvitar;Avanzada;Master;Roca;Siniestro;Chorroarena;Chorroarena;Nerviosismo;5;4;3;4;2;4;22;22;Suave
P0248_2;P0248;Tyranitar;Mega;Larvitar;Mega;Legend;Roca;Siniestro;Chorroarena;Chorroarena;Chorroarena;6;6;3;4;2;4;28;25;Normal
P0249_1;P0249;Lugia;Johto;Lugia;Legendario;Legend;Psiquico;Volador;Presion;Presion;Multiescamas;3;5;3;6;4;4;28;25;Fugaz
P0250_1;P0250;Ho-Oh;Johto;Ho-Oh;Legendario;Legend;Fuego;Volador;Presion;Presion;Regeneracion;5;3;4;6;3;4;28;25;Normal
P0251_1;P0251;Celebi;Johto;Celebi;Legendario;Legend;Psiquico;Planta;Curanatural;Curanatural;Curanatural;4;4;4;4;4;4;28;24;Fugaz
P0252_1;P0252;Treecko;Hoenn;Treecko;Basico;Begginer;Planta;Planta;Espesura;Espesura;Liviano;1;1;2;2;2;2;10;10;Normal
P0253_1;P0253;Grovyle;Hoenn;Treecko;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Liviano;2;1;3;2;3;3;15;14;Normal
P0254_1;P0254;Sceptile;Hoenn;Treecko;Avanzada;Master;Planta;Planta;Espesura;Espesura;Liviano;3;2;4;3;4;3;19;19;Rapido
P0254_2;P0254;Sceptile;Mega;Treecko;Mega;Legend;Planta;Dragon;Pararrayos;Pararrayos;Pararrayos;4;3;5;3;5;3;25;23;Fugaz
P0255_1;P0255;Torchic;Hoenn;Torchic;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Impulso;2;1;2;2;1;2;10;10;Suave
P0256_1;P0256;Combusken;Hoenn;Torchic;Evolucion;Amateur;Fuego;Lucha;Marllamas;Marllamas;Impulso;3;2;3;2;2;3;15;15;Suave
P0257_1;P0257;Blaziken;Hoenn;Torchic;Avanzada;Elite;Fuego;Lucha;Marllamas;Marllamas;Impulso;4;2;4;2;3;3;17;18;Normal
P0257_2;P0257;Blaziken;Mega;Torchic;Mega;Legend;Fuego;Lucha;Impulso;Impulso;Impulso;6;3;5;3;4;3;25;24;Fugaz
P0258_1;P0258;Mudkip;Hoenn;Mudkip;Basico;Begginer;Agua;Agua;Torrente;Torrente;Humedad;2;2;2;2;1;3;13;12;Suave
P0259_1;P0259;Marshtomp;Hoenn;Mudkip;Evolucion;Amateur;Agua;Tierra;Torrente;Torrente;Humedad;3;2;2;2;2;3;15;14;Suave
P0260_1;P0260;Swampert;Hoenn;Mudkip;Avanzada;Master;Agua;Tierra;Torrente;Torrente;Humedad;4;3;3;3;2;4;22;19;Suave
