ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
099;Bucle Arena;Tierra;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;-2;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.;Bloquea al Blanco. Causa 1 de Dmg al final de la Ronda;Fisico;Elegido;-1;Corta (10 ft);Prision;01 Beginner [B];Sand Tomb
100;Hueso Palo;Tierra;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;-2;10% de hacer retroceder al rival.;"CD 18 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Corta (10ft);Retroceso;01 Beginner [B];Bone Club
101;Magnitud;Tierra;Xd4;1 PP;2 Acciones;Fuerza;Naturaleza;1;Este movimiento tiene un poder base variable entre 10 y 150. El da§o es doble si golpea a un Pokemon en mitad de una excavacion.;"El Dmg realizado por este movimiento varia segun el valor del dado, ignorando Defensas:
/r 1d6
1: Dmg = 0
2-3: Dmg = 1
4-5: Dmg = 2
6: Dmg = 4";Fisico;Area;0;Area (10ft);-;01 Beginner [B];Magnitude
102;Terratemblor;Tierra;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;100% de reducir un nivel la Velocidad al rival.;Reduce -1 DES;Fisico;Area;0;Cono (15 ft);-;01 Beginner [B];Bulldoze
103;Bunker;Veneno;-;4 PP;Reaccion;Vitalidad;Naturaleza;0;Evita todo da§o directo y efectos de movimientos del rival. Su precision se reduce con cada uso consecutivo. Provoca Envenenamiento si un Pokemon hace contacto.;Evita todo Dmg directo y efectos de movimientos del rival. Si el movimiento bloqueado era de contacto, Envenena al rival;Otros;Usuario;4;Propio;"Escudo; Veneno";04 Master [M];Baneful Bunker
104;Mil Puas Toxicas;Veneno;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Lanzar;1;50% de envenenar al rival. El poder base se duplica si el Pokemon objetivo esta Envenenado.;"CD 10 de Envenenar. En caso de que el blanco se encuentre envenenado inflinge Dmg Critico.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Veneno;01 Beginner [B];Barb Barrage
105;MoluscaÒon;Veneno;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir-Canalizar;1;20% de envenenar al rival. El da§o de este ataque se calcula con el stat de Ataque o de Ataque Especial, en funcion de cual vaya a hacer mas da§o.;"CD 16 de Envenenar; Puede ser de Base Fisica o Especial.
/r [[1d20]]";Especial;Elegido;0;Contacto (5ft)/Lanzar (25 ft);"§; Veneno";01 Beginner [B];Shell Side Arm
106;Polucion;Veneno;DB + 1d4;1 PP;2 Acciones;Energia;Canalizar;-3;40% de envenenar al rival.;"CD 12 de Envenenar al rival.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Veneno;01 Beginner [B];Smog
107;Residuos;Veneno;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;30% de envenenar al rival.;"CD 14 de Envenenar al rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);Veneno;01 Beginner [B];Sludge
108;Ataque Ala;Volador;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Wing Attack
109;Picotazo;Volador;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Peck
110;Ala de Acero;Acero;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;-1;10% de aumentar un nivel la Defensa al usuario.;"CD 18 de Aumentar +1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Steel Wing
111;Anclaje;Acero;DB + 1d8;2 Rondas;2 Acciones;Destreza;Combatir;1;Impide al rival ser intercambiado, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;Bloquea al Blanco.;Fisico;Elegido;0;Contacto (5ft);Prision;02 Amateur [A];Anchor Shot
112;Cuerpo Pesado;Acero;Xd4;1 Ronda;2 Acciones;Destreza;Atletismo;1;Este movimiento tiene un poder base variable en funcion del peso del usuario y del Pokemon rival.;El Dmg de este movimiento aumenta 1d4 por cada punto de VIT adicional del Usuario contra la VIT del Blanco  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;02 Amateur [A];Heavy Slam
059;Deteccion;Lucha;-;4 PP;Reaccion;Sabiduria;Percepcion;0;Evita todo da§o directo y efectos de movimientos del rival. Su precision se reduce con cada uso consecutivo.;Evita todo Dmg directo y efectos de movimientos del rival.;Otros;Usuario;4;Propio;Escudo;02 Amateur [A];Detect
114;Disparo Espejo;Acero;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Lanzar;-2;30% de reducir un nivel la Precision al rival.;"CD 14 de Reducir -1 ACC
/r [[1d20]]";Especial;Elegido;-1;Larga (40 ft);-;02 Amateur [A];Mirror Shot
115;Escudo Real;Acero;-;4 PP;Reaccion;Destreza;Atletismo;0;Evita todo da§o directo de movimientos del rival. Su precision se reduce con cada uso consecutivo. Reduce un nivel el Ataque del Pokemon que intente tocarlo.;Evita todo Dmg directo y efectos de movimientos del rival. Si el movimiento bloqueado era de contacto, Reduce -1 FUE del rival;Otros;Elegido;4;Propio;Escudo;04 Master [M];King?s Shield
116;Giro Bola;Acero;Xd4;1 Ronda;2 Acciones;Destreza;Lanzar;1;El poder es mayor cuanto mas lento el usuario frente al rival. El da§o sera: 1 + (Vel.Rival / Vel.Usuario) x 25 (incluye modificadores de Velocidad, max. 150).;El Dmg de este movimiento aumenta 1d4 por cada punto de DES adicional del Blanco contra la DES del Usuario  (Max 5d4);Fisico;Elegido;0;Lanzar (25ft);"Proyectil; Creciente";02 Amateur [A];Gyro Ball
117;Rueda Doble;Acero;DB + 1d6;1 Ronda;1 Accion;Destreza;Combatir;-2;Golpea 2 veces seguidas.;Puede usarse 2 veces consecutivas;Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Gear Grind
118;Acua Aro;Agua;-;1 Ronda;2 Acciones;Energia;Naturaleza;0;El usuario recupera un 6.25% de PS cada turno hasta que cae debilitado o es intercambiado (salvo Relevo).;El usuario recupera 1 PS al final de cada ronda durante 5 rondas.;Otros;Usuario;0;Propio;Curacion;02 Amateur [A];Aqua Ring
119;Acua Cola;Agua;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;-1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Aqua Tail
120;Cascada;Agua;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;20% de hacer retroceder al rival.;"CD 16 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;02 Amateur [A];Waterfall
121;Concha Filo;Agua;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;0;50% de reducir un nivel la Defensa al rival.;"CD 10 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Corte;02 Amateur [A];Razor Shell
113;Defensa Ferrea;Acero;-;1 Ronda;2 Acciones;Vitalidad;Atletismo;0;Aumenta dos niveles la Defensa al usuario.;Aumenta +2 VIT;Otros;Usuario;0;Propio;-;02 Amateur [A];Iron Defense
123;Envite Acuatico;Agua;DB + 2d6;1 Ronda;2 Acciones;Destreza;Combatir;1;Provoca un da§o de retroceso del 33% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;02 Amateur [A];Wave Crash
124;Escaldar;Agua;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;1;30% de quemar al rival.;"CD 14 de Quemar al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Quemadura;02 Amateur [A];Scald
125;Hidropulso;Agua;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;20% de confundir al rival.;"CD 16 de confundir al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Pulso;02 Amateur [A];Water Pulse
126;Martillazo;Agua;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;-1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);Preciso;02 Amateur [A];Crabhammer
127;PuÒo Jet;Agua;DB + 1d6 + 1;1 Ronda;Reaccion;Destreza;Combatir;1;Golpea primero.;Sin Efecto;Fisico;Elegido;1;Contacto (5ft);"§; PuÒo";02 Amateur [A];Jet Punch
128;Auxilio;Bicho;-;2 Rondas;2 Acciones;Carisma;Etiqueta;0;El usuario recupera el 50% de su PS maximo.;El usuario recupera PS equivalente a su Car.;Otros;Usuario;0;Propio;Curacion;03 Elite [E];Heal Order
129;Corte Furia;Bicho;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;0;Por cada turno que el ataque sea usado y acierte, su poder base se dobla, pero solo durante 4 turnos. Puedes usar otros movimientos entre medias sin perder el bonus.;El Dmg de este movimiento aumenta 1d4 por cada ronda consecutiva sin fallar (Max 5d4);Fisico;Elegido;0;Contacto (5ft);"Corte; Creciente";02 Amateur [A];Fury Cutter
130;Golpe Rastrero;Bicho;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;-1;Baja un nivel el Ataque Especial al rival.;Reduce -1 ENE;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Skitter Smack
131;Pin Misil;Bicho;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Pin Missile
132;Plancha;Bicho;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;100% de reducir un nivel el Ataque al rival.;Reduce -1 FUE;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Lunge
133;Rayo SeÒal;Bicho;DB + 1d8;1 Ronda;2 Acciones;Energia;Lanzar;1;10% de confundir al rival.;"CD 18 de confundir al Rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);§;02 Amateur [A];Signal Beam
134;Rodillo de Puas;Bicho;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival. Golpea a Pokemon que han usado Reduccion con el doble de poder base e ignorando su Evasion.;"CD 14 de causar Retroceso. Siempre es Critico si el objetivo ha usado Reduccion.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;02 Amateur [A];Steamroller
135;TelaraÒa;Bicho;-;1 PP;1 Accion;Sabiduria;Sigilo;0;Impide al rival ser intercambiado, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;"Esparce seda en el campo con CD igual a la precision obtenida, las cuales causan 1 de Dmg de tipo Bicho al moverse sobre ellas sin evitarlas. Adicionalmente, lanza una CD 10  para bloquear al blanco.
/r [[1d3]]";Otros;Campo;0;Campo (50 ft);"§; Trampa; Prision";02 Amateur [A];Spider Web
136;Telatrampa;Bicho;-;4 PP;Reaccion;Vitalidad;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival. Su precision se reduce con cada uso consecutivo. Reduce un nivel la Velocidad del Pokemon que intente tocarlo.;Evita todo Dmg directo y efectos de movimientos del rival. Si el movimiento bloqueado era de contacto, Reduce -1 DES del rival;Otros;Usuario;4;Propio;Escudo;04 Master [M];Silk Trap
137;Tijera X;Bicho;DB + 1d8;1 Ronda;2 Acciones;Fuerza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);Corte;02 Amateur [A];X-Scissor
138;Viento Plata;Bicho;DB + 1d6 + 1;2 Rondas;2 Acciones;Destreza;Canalizar;1;10% de aumentar un nivel el Ataque, la Defensa, la Velocidad, el Ataque Especial y la Defensa Especial al usuario.;"CD 18 de Aumentar +1 a los Atributos
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);-;02 Amateur [A];Silver Wind
139;Zumbido;Bicho;DB + 2d4;1 Ronda;2 Acciones;Energia;Presentar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Sonido;02 Amateur [A];Bug Buzz
122;Danza Lluvia;Agua;-;1 Ronda;3 Acciones;Carisma;Naturaleza;0;Provoca Llovizna.;Cambia el Clima por Llovizna. Dura 5 Rondas;Otros;Campo;0;Campo (50 ft);Clima;02 Amateur [A];Rain Dance
141;Corte Vacio;Dragon;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Lanzar;0;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Especial;Elegido;0;Larga (40 ft);Preciso;02 Amateur [A];Spacial Rend
140;Bramido Dragon;Dragon;-;1 Ronda;2 Acciones;Carisma;Presentar;0;Aumenta la probabilidad de que el Pokemon aliado haga Golpe Critico (en mayor medida si es de tipo Dragon).;Reduce el valor de critico en 1 (2 si es de Tipo Dragon) para todos los movimientos del blanco 2 Rondas;Otros;Equipo;0;Cono (15 ft);Sonido;02 Amateur [A];Dragon Cheer
143;Garra Dragon;Dragon;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Dragon Claw
144;Golpe Bis;Dragon;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Dual Chop
145;Martillo Dragon;Dragon;DB + 2d4;1 Ronda;2 Acciones;Fuerza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Dragon Hammer
146;Pulso Dragon;Dragon;DB + 2d4;1 Ronda;2 Acciones;Energia;Lanzar;1;Ninguno.;-;Especial;Area;0;Linear (20 ft);Pulso;02 Amateur [A];Dragon Pulse
147;Rafaga Escamas;Dragon;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas. Aumenta un nivel la Velocidad al usuario, pero reduce un nivel su Defensa.;"Puede usarse consecutivamente; Aumenta +1 DES y Reduce -1 VIT del Usuario. Falla si la VIT es 0";Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Scale Shot
148;Amplificador;Electrico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Presentar;1;Golpea con sonido a todos los Pokemon rivales en combates dobles.; Puede gastar una tercera accion para ampliar el area de efecto hasta 15 ft.;Especial;Oponentes;0;Area (10ft);Sonido;02 Amateur [A];Overdrive
149;Bola Voltio;Electrico;Xd4;1 Ronda;2 Acciones;Destreza;Lanzar;1;El poder base de este movimiento es mayor cuanto mas rapido el usuario frente al rival, y varia entre 60 y 150.;El Dmg de este movimiento aumenta 1d4 por cada punto de DES adicional del Usuario contra la DES del Blanco  (Max 5d4);Especial;Elegido;0;Lanzar (25 ft);"Proyectil; Creciente";02 Amateur [A];Electro Ball
150;Chispazo;Electrico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;1;30% de paralizar al rival.;"CD 14 de Paralizar al rival
/r [[1d20]]";Especial;Area;0;Area (10ft);Paralisis;02 Amateur [A];Discharge
151;Electropunzada;Electrico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;02 Amateur [A];Zing Zap
152;Rayo;Electrico;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;10% de paralizar al rival.;"CD 18 de Paralizar al rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);Paralisis;02 Amateur [A];Thunderbolt
153;Rueda Aural;Electrico;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;1;Aumenta un nivel la Velocidad al usuario. El tipo del movimiento depende de la Forma de Morpeko. Con la Forma Saciada es de tipo Electrico, mientras que con la Forma Voraz es de tipo Siniestro.;Aumenta +1 DES. Cambia a tipo siniestro en forma Hambrienta;Fisico;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Aura Wheel
154;Infortunio;Fantasma;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;1;Si el Pokemon objetivo sufre un cambio de estado, su poder base se dobla.;Si el Pokemon objetivo sufre un cambio de estado, duplica el Dmg causado;Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Hex
142;Danza Dragon;Dragon;-;1 PP;2 Acciones;Carisma;Presentar;0;Aumenta un nivel el Ataque y la Velocidad al usuario.;Aumenta +1 FUE y DES;Otros;Usuario;0;Propio;Danza;02 Amateur [A];Dragon Dance
155;Maldicion;Fantasma;-;1 Ronda;2 Acciones;Vitalidad;Empatia;0;Aumenta un nivel el Ataque y la Defensa y reduce un nivel la Velocidad al usuario. Usado por un Fantasma, pierde 50% de PS max. y el rival pierde un 25% de PS cada turno.;"Si el Usuario es de tipo Fantasma, se hiere equivalente al doble de su CAR y el Blanco es hieredo con un valor igual a su CAR al final de cada ronda.
En otro caso, Aumenta +1 Fue y VIT, y Reduce -1 DES el Usuario.";Otros;Elegido;0;Corta (10ft);-;02 Amateur [A];Curse
156;Rayo Confuso;Fantasma;-;1 Ronda;2 Acciones;Sabiduria;Naturaleza;1;Provoca Confusion.;Confundo al Blanco;Otros;Elegido;0;Corta (10ft);-;02 Amateur [A];Confuse Ray
158;Tinieblas;Fantasma;2;1 Ronda;2 Acciones;Sabiduria;Etiqueta;1;Causa un da§o equivalente al nivel del usuario.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Night Shade
159;Viento Aciago;Fantasma;DB + 1d6 + 1;2 Rondas;2 Acciones;Destreza;Canalizar;1;10% de aumentar un nivel el Ataque, la Defensa, la Velocidad, el Ataque Especial y la Defensa Especial al usuario.;"CD 18 de Aumentar +1 a los Atributos
/r [[1d20]]";Especial;Area;0;Cono (15 ft);-;02 Amateur [A];Ominous Wind
160;Balon igneo;Fuego;DB + 2d6;2 Rondas;2 Acciones;Energia;Lanzar;-1;10% de quemar al rival.;"CD 18 de Quemar al rival
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);"Proyectil; Quemadura";02 Amateur [A];Pyro Ball
157;Rencor;Fantasma;-;1 Ronda;2 Acciones;Carisma;Etiqueta;1;El ultimo movimiento utilizado por el rival vera reducidos sus PP en 4.;Aumenta el costo en tiempo de la ultima accion usada por el rival en 1 (Si era reaccion costara 1 accion) por 4 Rondas. No acomulable;Otros;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Spite
162;Giro Fuego;Fuego;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;-2;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Especial;Elegido;0;Larga (40 ft);Prision;02 Amateur [A];Fire Spin
163;Golpe Calor;Fuego;Xd4;1 Ronda;2 Acciones;Fuerza;Combatir;1;Este movimiento tiene un poder base variable en funcion del peso del usuario y del Pokemon rival.;El Dmg de este movimiento aumenta 1d4 por cada punto de VIT adicional del Usuario contra la VIT del Blanco  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;02 Amateur [A];Heat Crash
164;Humareda;Fuego;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;1;30% de quemar al rival.;"CD 14 de Quemar al rival
/r [[1d20]]";Especial;Area;0;Area (10ft);Quemadura;02 Amateur [A];Lava Plume
165;Lanzallamas;Fuego;DB + 2d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;10% de quemar al rival.;"CD 18 de Quemar al rival.
/r [[1d20]]";Especial;Area;0;Linear (20 ft);Quemadura;02 Amateur [A];Flamethrower
166;Nitrocarga;Fuego;DB + 1d6;1 PP;2 Acciones;Destreza;Acrobacias;1;Aumenta un nivel la Velocidad al usuario.;Aumenta +1 DES;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Flame Charge
167;Onda ignea;Fuego;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;-1;10% de quemar al rival.;"CD 18 de causar Quemadura
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);Quemadura;02 Amateur [A];Heat Wave
168;Beso Drenaje;Hada;DB + 1d6;1 Ronda;2 Acciones;Carisma;Empatia;1;El usuario recupera PS equivalente al 75% del da§o causado.;El usuario recupera PS equivalente al Dmg causado.;Especial;Elegido;0;Lanzar (25 ft);Drenaje;02 Amateur [A];Draining Kiss
169;Cautivapor;Hada;DB + 2d4;1 Ronda;2 Acciones;Energia;Canalizar;0;20% de confundir al rival.;"CD 16 de confundir al rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;02 Amateur [A];Strange Steam
170;Cerrojo Feerico;Hada;-;1 PP;1 Accion;Sabiduria;Naturaleza;0;Impide al rival ser intercambiado en el siguiente turno, salvo usando Relevo, Ida y Vuelta, Voltiocambio o ultima Palabra, o si tiene Muda Concha o Boton Escape.;"Esparce cadenas encantadas en el campo con CD igual a la precision obtenida, las cuales causan 1 de Dmg de tipo Hada al moverse sobre ellas sin evitarlas. Adicionalmente, lanza una CD 10  para bloquear al blanco.
/r [[1d3]]";Otros;Campo;0;Campo (50 ft);"Trampa; Prision";02 Amateur [A];Fairy Lock
171;Cura Floral;Hada;-;2 Rondas;2 Acciones;Sabiduria;Naturaleza;0;El Pokemon objetivo recupera 66.6% PS en Campo de Hierba, y 50% PS si no hay campo o en Campo Electrico, Campo Psiquico o Campo de Niebla.;El usuario recupera PS equivalente a su Car. Adicional, si esta el Campo de Hierba activo cura 2 puntos adicionales, y -2 en otros Campos;Otros;Aliado;0;Lanzar (25 ft);Curacion;04 Master [M];Floral Healing
172;Luz Lunar;Hada;-;2 Rondas;2 Acciones;Sabiduria;Medicina;0;El usuario recupera 66.6% PS en Dia Soleado, 50% PS si no hay clima, y 25% en Llovizna, Granizo o Tormenta de Arena.;El usuario recupera PS equivalente a su Car. Adicional, si es de noche cura 2 puntos adicionales, y -2 en otro clima;Otros;Usuario;0;Propio;"Curacion; Clima";03 Elite [E];Moonlight
173;Carambano;Hielo;DB + 1d4;1 Ronda;1 Accion;Destreza;Lanzar;-2;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Lanzar (25 ft);Recurrente;02 Amateur [A];Icicle Spear
161;Dia Soleado;Fuego;-;1 Ronda;3 Acciones;Carisma;Naturaleza;0;Provoca Dia Soleado.;Cambia el Clima por Sol Intenso. Dura 5 Rondas;Otros;Campo;0;Campo (50 ft);Clima;02 Amateur [A];Sunny Day
174;Granizo;Hielo;-;1 Ronda;3 Acciones;Energia;Naturaleza;0;Provoca Granizo.;Cambia el Clima por Granizo. Dura 5 Rondas;Otros;Campo;0;Campo (50 ft);Clima;02 Amateur [A];Hail
176;Vaho Gelido;Hielo;DB + 1d6;2 Rondas;2 Acciones;Destreza;Canalizar;-1;Siempre provoca un Golpe Critico salvo que una habilidad o efecto lo impida.;Siempre realiza Dmg Critico;Especial;Elegido;0;Lanzar (25 ft);-;02 Amateur [A];Frost Breath
177;Viento Carambano;Hielo;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Canalizar;-2;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);Retroceso;02 Amateur [A];Mountain Gale
178;Viento Hielo;Hielo;DB + 1d6;1 Ronda;2 Acciones;Destreza;Canalizar;0;100% de reducir un nivel la Velocidad al rival.;Reduce -1 DES;Especial;Oponentes;0;Cono (15 ft);-;02 Amateur [A];Icy Wind
175;Paisaje Nevado;Hielo;-;1 Ronda;2 Acciones;Energia;Naturaleza;0;Provoca Nevada.;Cambia el Clima por Nevada. Dura 5 Rondas;Otros;Campo;0;Campo (50 ft);Clima;02 Amateur [A];Snowscape
180;Doble Patada;Lucha;DB + 1d4;1 Ronda;1 Accion;Destreza;Combatir;-1;Golpea 2 veces seguidas.;Puede usarse hasta 2 veces por Ronda;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Double Kick
181;Empujon;Lucha;DB;1 Ronda;1 Accion;Destreza;Combatir;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Arm Thrust
182;Inversion;Lucha;Xd4;1 Ronda;3 Acciones;Vitalidad;Combatir;1;El poder base de este movimiento es mayor cuanto menor el PS restante del usuario.;El Dmg de este movimiento aumenta 1d4 por cada punto de PS perdido del Usuario  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;02 Amateur [A];Reversal
183;Llave Corse;Lucha;DB + 1d6;2 Rondas;2 Acciones;Destreza;Combatir;1;Siempre provoca un Golpe Critico salvo que una habilidad o efecto lo impida.;Siempre realiza Dmg Critico;Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Storm Throw
184;Llave Vital;Lucha;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;5;Siempre golpea. Golpea ultimo.;-;Fisico;Elegido;-1;Contacto (5ft);-;02 Amateur [A];Vital Throw
185;Patada Baja;Lucha;Xd4;1 Ronda;2 Acciones;Destreza;Combatir;1;Este movimiento tiene un poder base variable entre 20 y 120, en funcion del peso del Pokemon rival.;El Dmg de este movimiento aumenta 1d4 por cada punto de VIT adicional del Blanco contra la VIT del Usuario  (Max 5d4);Fisico;Elegido;0;Contacto (5ft);Creciente;02 Amateur [A];Low Kick
186;Patada Hacha;Lucha;DB + 2d6;1 Ronda;2 Acciones;Destreza;Combatir;-1;30% de confundir al rival. Si el ataque falla, el usuario recibe un da§o equivalente al 50% de su PS maximo.;"CD 14 de confundir al rival. Si falla, el usuario perde HP igual al DB
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;02 Amateur [A];Axe Kick
187;Tajo Cruzado;Lucha;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Combatir;-2;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);Preciso;02 Amateur [A];Cross Chop
179;Anticipo;Lucha;-;4 PP;Reaccion;Destreza;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival de alta prioridad tanto al usuario como a sus compa§eros. Su precision se reduce con cada uso consecutivo.;Evita todo Dmg directo y efectos de movimientos del rival con prioridad positiva tanto al usuario como a sus aliados.;Otros;Equipo;5;Area (10ft);Escudo;02 Amateur [A];Quick Guard
189;Ariete;Normal;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Combatir;1;Provoca un da§o de retroceso del 25% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;02 Amateur [A];Head Charge
190;Ataque Furia;Normal;DB;1 Ronda;1 Accion;Destreza;Combatir;0;Golpea de 2 a 5 veces seguidas.;Puede usarse consecutivamente;Fisico;Elegido;0;Contacto (5ft);Recurrente;02 Amateur [A];Fury Attack
191;Ataque Rapido;Normal;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Combatir;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);-;02 Amateur [A];Quick Attack
